1:1	Zu|to der|the Zeit|time da|then die|the Richter|plead regierten|plead ward|be thou eine|a Teuerung|famine im|in-the Lande|land Und|and ein|a Mann|man von|stringed instrument Bethlehem-|[Bethlehem-] Juda|Bethlehem zog|go wallen|sojourn in|in der|the Moabiter|Moab Land|field mit|he seinem|his Weibe|wife und|and seinen|his zwei|two Söhnen|old
1:2	Der|the hieß|name Elimelech|[Elimelech] und|name sein|his Weib|wife Naemi|Naomi und|name seine|his zwei|two Söhne|old Mahlon|Mahlon und|and Chiljon|Chilion die|the waren|were Ephrather|[Ephrather] von|stringed instrument Bethlehem-|[Bethlehem-] Juda|Bethlehem Und|and da|then sie|they kamen|came ins|into-the Land|field der|the Moabiter|Moab blieben|be thou sie|they daselbst|in it
1:3	Und|and Elimelech|[Elimelech] der|the Naemi|Naomi Mann|man starb|die und|and sie|he blieb|stayed übrig|leave mit|with ihren|their zwei|two Söhnen|old
1:4	Die|the nahmen|bear moabitische|Moabite Weiber|wives eine|a hieß|name Orpa|Orpah die|name andere|second Ruth|Ruth Und|and da|then sie|they daselbst|in it gewohnt|dwell hatten|had ungefähr|[ungefähr] zehn|ten Jahre|year
1:5	starben|die sie|they alle|all beide|two Mahlon|Mahlon und|and Chiljon|Chilion daß|that das|the Weib|wife überlebte|leave beide|two Söhne|child und|and ihren|stringed instrument Mann|man
1:6	Da|then machte|made sie|he sich|himself auf|arise mit|with ihren|their zwei|two Schwiegertöchtern|bride und|and zog|went wieder|return aus|stringed instrument der|the Moabiter|Moab Lande|field denn|and sie|they hatte|had erfahren|hear im|in-the Moabiterlande|field daß|and der|the HERR|GOD sein|his Volk|nation hatte|had heimgesucht|number und|and ihnen|them Brot|bread gegeben|put
1:7	Und|and sie|they ging|went aus|bring von|stringed instrument dem|the Ort|place da|then sie|they gewesen|been war|be thou und|and ihre|their beiden|two Schwiegertöchter|bride mit|hide ihr|you Und|and da|then sie|they ging|go auf|on dem|the Wege|way daß|that sie|they wiederkäme|return ins|into-the Land|land Juda|Judah
1:8	sprach|said sie|Naomi zu|to ihren|their beiden|two Schwiegertöchtern|bride Geht|goes hin|go und|and kehrt|turn-aside um|return eine|a jegliche|each zu|to ihrer|their Mutter|mother Haus|household Der|the HERR|GOD tue|make an|hide euch|you Barmherzigkeit|mercy wie|as ihr|you an|hide den|the Toten|die und|with mir|me getan|done habt|make
1:9	Der|the HERR|GOD gebe|put euch|you daß|that ihr|you Ruhe|rest findet|find eine|a jegliche|each in|in ihres|her Mannes|man's Hause|household Und|and küßte|kissed sie|kiss Da|then hoben|bear sie|they ihre|their Stimmen|voice auf|bear und|and weinten|weep
1:10	und|and sprachen|said zu|to ihr|you Wir|we wollen|and mit|with dir|you zu|to deinem|your Volk|nation gehen|return
1:11	Aber|but Naemi|Naomi sprach|said Kehrt|turn-aside um|return meine|my Töchter|daughter warum|what wollt|want ihr|you mit|hide mir|me gehen|go Wie|as kann|testify ich|I fürder|yet Kinder|old in|in meinem|my Leibe|bowels haben|have die|the eure|your Männer|men sein|his könnten|be thou
1:12	Kehrt|turn-aside um|return meine|my Töchter|daughter und|and geht|goes hin|go denn|and ich|I bin|am nun|now zu|to alt|aged daß|stringed instrument ich|I einen|a Mann|man nehme|be thou Und|and wenn|and ich|I spräche|[spräche] Es|it ist|is zu|is hoffen|hope daß|that ich|also diese|these Nacht|night einen|a Mann|man nehme|be thou und|also Kinder|old gebäre|beget
1:13	wie|as könntet|[könntet] ihr|you doch|for them harren|hope bis|ever sie|they groß|great würden|magnify wie|as wolltet|would ihr|for them verziehen|stay daß|that ihr|you nicht|because un Männer|men solltet|[solltet] nehmen|be thou Nicht|not meine|my Töchter|daughter denn|and mich|very jammert|bitterness euer|your sehr|stringed instrument denn|and des|of-the HERRN|GOD Hand|by ist|is über|over mich|me ausgegangen|bring
1:14	Da|then hoben|bear sie|they ihre|their Stimme|voice auf|bear und|and weinten|weep noch|still mehr|testify Und|and Opra|Orpah küßte|kiss ihre|their Schwiegermutter|mother in law Ruth|Ruth aber|but blieb|stayed bei|with ihr|cleave
1:15	Sie|they aber|but sprach|said Siehe|behold deine|your Schwägerin|brother' s wife ist|is umgewandt|return zu|to ihrem|her Volk|nation und|and zu|to ihrem|her Gott|God kehre|return auch|also du|you um|return deiner|your Schwägerin|brother' s wife nach|after
1:16	Ruth|Ruth antwortete|answered Rede|fall mir|me nicht|not ein|fall daß|that ich|I dich|you verlassen|forsake sollte|would und|and von|stringed instrument dir|you umkehren|return Wo|where du|you hin|away gehst|go da|then will|will ich|I auch|also hin|away gehen|go wo|where du|you bleibst|lodge da|then bleibe|stay ich|I auch|lodge Dein|your Volk|nation ist|is mein|my Volk|nation und|and dein|your Gott|God ist|is mein|my Gott|God
1:17	Wo|where du|you stirbst|die da|then sterbe|die ich|I auch|die da|then will|will ich|I auch|also begraben|buried werden|bury Der|the HERR|GOD tue|make mir|me dies|also und|and das|more der|the Tod|death muß|must mich|me und|and dich|you scheiden|separate
1:18	Als|when sie|they nun|now sah|see daß|and sie|he fest|firmly im|in-the Sinn|[Sinn] war|was mit|with ihr|you zu|to gehen|go ließ|had sie|they ab|cease mit|with ihr|you davon|from-which zu|to reden|speak
1:19	Also|so gingen|go die|the beiden|two miteinander|two bis|ever sie|they gen|to Bethlehem|Bethlehem kamen|came Und|and da|be thou sie|they nach|after Bethlehem|Bethlehem hineinkamen|[hineinkamen] regte|[regte] sich|himself die|the ganze|all (manner Stadt|town über|above ihnen|moved und|and sprach|said Ist|is das|hereby (-in die|the Naemi|Naomi
1:20	Sie|they aber|but sprach|said Heißt|call mich|me nicht|not Naemi|Naomi sondern|call Mara|Mara denn|and der|the Allmächtige|Almighty hat|has mich|me sehr|very betrübt|bitterness
1:21	Voll|full zog|go ich|I aus|go aber|but leer|empty hat|has mich|me der|the HERR|GOD wieder|back heimgebracht|return Warum|what heißt|call ihr|you mich|me denn|for Naemi|Naomi so|then mich|me doch|please der|the HERR|GOD gedemütigt|answer und|and der|the Allmächtige|Almighty betrübt|bitter hat|evil
