1:1	Zu|be thou den|the Zeiten|time Ahasveros|[Ahasveros] der|he da|then König|King war|reign von|stringed instrument Indien|India bis|until an|ever Mohrenland|Ethiopia über|over hundert|hundred und|and siebenundzwanzig|seven Länder|province
1:2	und|honour da|then er|royal auf|above seinem|his königlichen|kingdom Stuhl|throne saß|dwell zu|to Schloß|palace Susan|Shushan
1:3	im|in-the dritten|three Jahr|year seines|his Königreichs|reign machte|made er|make bei|with sich|himself ein|a Mahl|feast allen|all (manner seinen|his Fürsten|prince und|and Knechten|servant den|the Gewaltigen|army in|in Persien|Persia und|and Medien|Medes den|the Landpflegern|noble und|and Obersten|prince in|in seinen|his Ländern|province
1:4	daß|that er|he sehen|see ließe|see den|the herrlichen|glory Reichtum|riches seines|his Königreichs|kingdom und|and die|the köstliche|glory Pracht|honour seiner|his Majestät|greatness viele|many Tage|time lang|long hundert|hundred und|and achtzig|eighty Tage|time
1:5	Und|and da|then die|the Tage|time aus|from waren|fill machte|make der|the König|royal ein|a Mahl|feast allem|all (manner Volk|nation das|the zu|to Schloß|palace Susan|Shushan war|find Großen|great und|ever Kleinen|small sieben|seven Tage|time lang|long im|in-the Hofe|court des|of-the Gartens|garden am|on-the Hause|palace des|of-the Königs|royal
1:6	Da|then hingen|[hingen] weiße|white rote|green und|and blaue|blue Tücher|[Tücher] mit|with leinenen|[leinenen] und|and scharlachnen|[scharlachnen] Seilen|sorrows gefaßt|[gefaßt] in|above silbernen|silver Ringen|folding auf|on Marmorsäulen|linen Die|the Bänke|bed waren|were golden|gold und|and silbern|silver auf|above Pflaster|pavement von|from grünem|[grünem] weißem|linen gelbem|white und|and schwarzen|dark-colored Marmor|black
1:7	Und|and das|the Getränk|drink trug|bore man|one in|in goldenen|gold Gefäßen|vessel und|and immer|vessel andern|change und|stringed instrument andern|another Gefäßen|vessel und|and königlichen|kingdom Wein|wine die|the Menge|many wie|as denn|for der|the König|royal vermochte|by
1:8	Und|and man|one setzte|sat niemand|no-one was|what er|he trinken|drinking sollte|law denn|and der|the König|royal hatte|above allen|all (manner Vorstehern|many befohlen|foundation daß|that ein|a jeglicher|one sollte|would tun|make wie|favour es|it ihm|him wohl|well gefiel|pleased
1:9	Und|and die|the Königin|queen Vasthi|Vashti machte|make auch|also ein|a Mahl|feast für|for die|the Weiber|wives im|in-the königlichen|kingdom Hause|household des|of-the Königs|royal Ahasveros|[Ahasveros]
1:10	Und|and am|on-the siebenten|seventh Tage|time da|then der|the König|royal gutes|heart Muts|[Muts] war|good vom|from-the Wein|wine hieß|called er|he Mehuman|Mehuman Bistha|[Bistha] Harbona|Harbona Bigtha|[Bigtha] Abagtha|[Abagtha] Sethar|Zethar und|and Charkas|Carcas die|the sieben|seven Kämmerer|eunuch die|the vor|face dem|the König|royal Ahasveros|[Ahasveros] dienten|serve
